Unnamed: 0,Question_ZH-CN,A_ZH-CN,B_ZH-CN,C_ZH-CN,D_ZH-CN,Answer_ZH-CN,Subject,Subcategory_ZH-CN,Question_EN-US,A_EN-US,B_EN-US,C_EN-US,D_EN-US,Answer_EN-US,Subcategory_EN-US,Question_ZH-PY,A_ZH-PY,B_ZH-PY,C_ZH-PY,D_ZH-PY,Answer_ZH-PY,Subject_ZH-PY,Subcategory_ZH-PY
222,如果预计未来价格上涨的速度会更慢，则,菲利普斯曲线将向右移动。,实际通货膨胀率就会上升。,实际通货膨胀率将保持稳定，除非出现供应冲击。,这些预期就会成为现实,D,high_school_macroeconomics,economics,If prices are expected to rise more slowly in the future,the Phillips curve will shift to the right,the actual rate of inflation will increase,the actual inflation rate will remain steady unless supply shocks set in,these expectations will become reality,D,economics,ru guo yu ji wei lai jia ge shang zhang de su du hui geng man ， ze,fei li pu si qu xian jiang xiang you yi dong 。,shi ji tong huo peng zhang lv jiu hui shang sheng 。,shi ji tong huo peng zhang lv jiang bao chi wen ding ， chu fei chu xian gong ying chong ji 。,zhe xie yu qi jiu hui cheng wei xian shi,D,high_school_macroeconomics,economics
78,下列哪一种商品可能同时提供最大的总效用和最小的边际效用？,塑料,汽车,电脑,空气,D,high_school_microeconomics,economics,Which of the following goods is likely to provide both the largest total utility and the smallest marginal utility?,Plastic,Automobiles,Computers,Air,D,economics,xia lie na yi zhong shang pin ke neng tong shi ti gong zui da de zong xiao yong he zui xiao de bian ji xiao yong ？,su liao,qi che,dian nao,kong qi,D,high_school_microeconomics,economics
281,如果当前的实际 GDP 为 5000 美元，而充分就业的实际 GDP 为 4000 美元，那么以下哪种政策组合最有可能使经济达到这一水平？,减少税收和降低贴现率,增加政府开支和增加税收,减少税收和在公开市场上出售债券,增加政府支出和提高贴现率,A,high_school_macroeconomics,economics,If current real GDP is $5000 and full employment real GDP is at $4000 which of the following combinations of policies is the most likely to have brought the economy to this point?,A decrease in taxes and a lower discount rate,An increase in government spending and an increase in taxes,A decrease in taxes and selling bonds in an open market operation,An increase in government spending and an increase in the discount rate,A,economics,ru guo dang qian de shi ji  GDP  wei  5000  mei yuan ， er chong fen jiu ye de shi ji  GDP  wei  4000  mei yuan ， na me yi xia na zhong zheng ce zu he zui you ke neng shi jing ji da dao zhe yi shui ping ？,jian shao shui shou he jiang di tie xian lv,zeng jia zheng fu kai zhi he zeng jia shui shou,jian shao shui shou he zai gong kai shi chang shang chu shou zhai quan,zeng jia zheng fu zhi chu he ti gao tie xian lv,A,high_school_macroeconomics,economics
93,从长期看，与完全竞争相比，垄断,为消费者提供更多的产品选择。,有更多效率。,有更低的价格。,价格大于边际收入。,D,high_school_microeconomics,economics,"Compared to perfect competition in the long run, monopoly has",more choices of products for consumers.,more efficiency.,lower prices.,price greater than marginal revenue.,D,economics,cong chang qi kan ， yu wan quan jing zheng xiang bi ， long duan,wei xiao fei zhe ti gong geng duo de chan pin xuan ze 。,you geng duo xiao lv 。,you geng di de jia ge 。,jia ge da yu bian ji shou ru 。,D,high_school_microeconomics,economics
76,"若两个变量 $x_t$ 和 $y_t$ 是协整的，则以下哪些陈述是正确的？

i) $x_t$ 和 $y_t$ 一定都是平稳的


ii) 仅 $x_t$ 和 $y_t$ 的一个线性组合是平稳的


iii) $x_t$ 和 $y_t$ 的协整方程描述两个系列之间的短期关系




iv) $y_t$ 对 $x_t$ 的回归残差必须是平稳的",仅 (ii) 和 (iv),仅 (i) 和 (iii),仅 (i)、(ii) 和 (iii),(i)、(ii)、(iii) 和 (iv),A,econometrics,economics,"If two variables, $x_t$ and $y_t$ are said to be cointegrated, which of the following statements are true?

i) $x_t$ and $y_t$ must both be stationary


ii) Only one linear combination of $x_t$ and $y_t$ will be stationary


iii) The cointegrating equation for $x_t$ and $y_t$ describes the short-run relationship

between the two series


iv) The residuals of a regression of $y_t$ on $x_t$ must be stationary",(ii) and (iv) only,(i) and (iii) only,"(i), (ii), and (iii) only","(i), (ii), (iii), and (iv)",A,economics,"ruo liang ge bian liang  $x_t$  he  $y_t$  shi xie zheng de ， ze yi xia na xie chen shu shi zheng que de ？

i) $x_t$  he  $y_t$  yi ding dou shi ping wen de 


ii)  jin  $x_t$  he  $y_t$  de yi ge xian xing zu he shi ping wen de 


iii) $x_t$  he  $y_t$  de xie zheng fang cheng miao shu liang ge xi lie zhi jian de duan qi guan xi 




iv) $y_t$  dui  $x_t$  de hui gui can cha bi xu shi ping wen de",jin  (ii)  he  (iv),jin  (i)  he  (iii),jin  (i)、(ii)  he  (iii),(i)、(ii)、(iii)  he  (iv),A,econometrics,economics
135,价格歧视性垄断不同于非歧视性垄断，因为歧视性垄断,需求曲线比非歧视性垄断更具弹性,赚取的收入少于非歧视性垄断赚,赚取的收入多于非歧视性垄断赚,产出将少于非歧视性垄断,C,high_school_microeconomics,economics,A price discriminating monopoly differs from a non-discriminating monopoly because a discriminating monopoly,has a demand curve that is more elastic than a non-discriminating monopoly,earns less revenue than a non-discriminating monopoly,earns more revenue than a non-discriminating monopoly,will produce less than a non-discriminating monopoly,C,economics,jia ge qi shi xing long duan bu tong yu fei qi shi xing long duan ， yin wei qi shi xing long duan,xu qiu qu xian bi fei qi shi xing long duan geng ju tan xing,zhuan qu de shou ru shao yu fei qi shi xing long duan zhuan,zhuan qu de shou ru duo yu fei qi shi xing long duan zhuan,chan chu jiang shao yu fei qi shi xing long duan,C,high_school_microeconomics,economics
363,以下哪项仅包含可弥补通胀缺口的政策？,增加货币供应量；出现联邦预算赤字。,减少货币供应量；出现联邦预算赤字。,减少货币供应量；增加税收；减少政府开支。,增加货币供应量；增加税收；减少政府开支。,C,high_school_macroeconomics,economics,Which of the following lists contains only policies that will close an inflationary gap?,Increase the money supply; run a federal budget deficit.,Decrease the money supply; run a federal budget deficit.,Decrease the money supply; increase taxes; reduce government spending.,Increase the money supply; increase taxes; reduce government spending.,C,economics,yi xia na xiang jin bao han ke mi bu tong zhang que kou de zheng ce ？,zeng jia huo bi gong ying liang ； chu xian lian bang yu suan chi zi 。,jian shao huo bi gong ying liang ； chu xian lian bang yu suan chi zi 。,jian shao huo bi gong ying liang ； zeng jia shui shou ； jian shao zheng fu kai zhi 。,zeng jia huo bi gong ying liang ； zeng jia shui shou ； jian shao zheng fu kai zhi 。,C,high_school_macroeconomics,economics
267,GDP 由谁每隔多长时间计算一次？,经济分析局；每个季度,经济分析局；每周,经济分析局；每月,劳工统计局；每月,A,high_school_macroeconomics,economics,GDP is calculated for each by,quarter; The Bureau of Economic Analysis,week; The Bureau of Economic Analysis,month; The Bureau of Economic Analysis,month; The Bureau of Labor Statistics,A,economics,GDP  you shui mei ge duo zhang shi jian ji suan yi ci ？,jing ji fen xi ju ； mei ge ji du,jing ji fen xi ju ； mei zhou,jing ji fen xi ju ； mei yue,lao gong tong ji ju ； mei yue,A,high_school_macroeconomics,economics
302,当……时，扩张性财政政策的挤出效应相对较强。,扩张性货币政策与财政政策同时实施,投资需求曲线缺乏弹性,政府支出改善了企业的利润预期,投资需求曲线具有弹性,D,high_school_macroeconomics,economics,There is relatively more crowding out as the result of expansionary fiscal policy when,expansionary monetary policy accompanies the fiscal policy,the investment demand curve is inelastic,government spending improves profit expectations among businesses,the investment demand curve is elastic,D,economics,dang …… shi ， kuo zhang xing cai zheng zheng ce de ji chu xiao ying xiang dui jiao qiang 。,kuo zhang xing huo bi zheng ce yu cai zheng zheng ce tong shi shi shi,tou zi xu qiu qu xian que fa tan xing,zheng fu zhi chu gai shan le qi ye de li run yu qi,tou zi xu qiu qu xian ju you tan xing,D,high_school_macroeconomics,economics
215,贸易顺差可能是……的结果。,宽松货币政策,外国人不喜欢该国产品,该国货币升值,收入水平相对于其他国家较低,D,high_school_macroeconomics,economics,A balance of trade surplus can be the result of,a loose monetary policy.,foreigners having no taste for this country's products.,an appreciation of the country's currency.,low levels of income relative to other nations.,D,economics,mao yi shun cha ke neng shi …… de jie guo 。,kuan song huo bi zheng ce,wai guo ren bu xi huan gai guo chan pin,gai guo huo bi sheng zhi,shou ru shui ping xiang dui yu qi ta guo jia jiao di,D,high_school_macroeconomics,economics
234,美国用鲑鱼与秘鲁交换凤尾鱼。如果这些国家是基于相对机会成本进行贸易的，那么情况会怎样呢？,美国在凤尾鱼生产方面具有比较优势，秘鲁在鲑鱼生产方面具有比较优势。,美国在鲑鱼生产方面具有比较优势，秘鲁在凤尾鱼生产方面具有比较优势。,美国在凤尾鱼生产方面具有绝对优势，秘鲁在鲑鱼生产方面具有绝对优势。,美国在鲑鱼生产方面具有绝对优势，秘鲁在凤尾鱼生产方面具有绝对优势。,B,high_school_microeconomics,economics,"The United States is trading salmon to Peru in exchange for anchovies. If these nations are trading based upon relative opportunity costs, what must be the case?","The United States has comparative advantage in anchovy production, and Peru has comparative advantage in salmon production.","The United States has comparative advantage in salmon production, and Peru has comparative advantage in anchovy production.","The United States has absolute advantage in anchovy production, and Peru has absolute advantage in salmon production.","The United States has absolute advantage in salmon production, and Peru has absolute advantage in anchovy production.",B,economics,mei guo yong gui yu yu bi lu jiao huan feng wei yu 。 ru guo zhe xie guo jia shi ji yu xiang dui ji hui cheng ben jin xing mao yi de ， na me qing kuang hui zen yang ne ？,mei guo zai feng wei yu sheng chan fang mian ju you bi jiao you shi ， bi lu zai gui yu sheng chan fang mian ju you bi jiao you shi 。,mei guo zai gui yu sheng chan fang mian ju you bi jiao you shi ， bi lu zai feng wei yu sheng chan fang mian ju you bi jiao you shi 。,mei guo zai feng wei yu sheng chan fang mian ju you jue dui you shi ， bi lu zai gui yu sheng chan fang mian ju you jue dui you shi 。,mei guo zai gui yu sheng chan fang mian ju you jue dui you shi ， bi lu zai feng wei yu sheng chan fang mian ju you jue dui you shi 。,B,high_school_microeconomics,economics
290,以下哪项等于 1？,长期总供给曲线的弹性,支出（或开支）乘数,货币（或银行）乘数,平衡预算乘数,D,high_school_macroeconomics,economics,Which of the following is equal to one?,The elasticity of the long-run aggregate supply curve,The spending (or expenditure) multiplier,The money (or banking) multiplier,The balanced budget multiplier,D,economics,yi xia na xiang deng yu  1？,chang qi zong gong ji qu xian de tan xing,zhi chu （ huo kai zhi ） cheng shu,huo bi （ huo yin hang ） cheng shu,ping heng yu suan cheng shu,D,high_school_macroeconomics,economics
34,如果总供给曲线向左移动，均衡价格水平和均衡产出量会发生什么变化？假设总供给曲线向上倾斜。,均衡价格水平上升，而均衡产出量下降。,均衡价格水平下降，而均衡产出量上升。,均衡价格水平和均衡产出量均上升。,均衡价格水平和均衡产出量均下降。,A,high_school_macroeconomics,economics,What will happen to the equilibrium price level and the equilibrium quantity of output if the aggregate supply curve shifts to the left? Assume an upward sloping aggregate supply curve.,The equilibrium price level increases while the equilibrium quantity of output decreases.,The equilibrium price level decreases while the equilibrium quantity of output increases.,The equilibrium price level and quantity of output increase.,The equilibrium price level and quantity of output decrease.,A,economics,ru guo zong gong ji qu xian xiang zuo yi dong ， jun heng jia ge shui ping he jun heng chan chu liang hui fa sheng shen me bian hua ？ jia she zong gong ji qu xian xiang shang qing xie 。,jun heng jia ge shui ping shang sheng ， er jun heng chan chu liang xia jiang 。,jun heng jia ge shui ping xia jiang ， er jun heng chan chu liang shang sheng 。,jun heng jia ge shui ping he jun heng chan chu liang jun shang sheng 。,jun heng jia ge shui ping he jun heng chan chu liang jun xia jiang 。,A,high_school_macroeconomics,economics
